step,EKF,G-FOLD,PID_Controller,RL_Controller,FTCA,Transformer,FDIR,HTN_Planner,GOAC,SW_Bus,total_ms
638,0.34719999894150533,134.23559999864665,0.19549999706214294,0.017499998648418114,8.404700001847232,0.004099998477613553,0.19149999934597872,0.2777999980025925,0.023299999156733975,0.023299999156733975,144.00599999862607
639,0.3816999997070525,120.77480000152718,0.1807000007829629,0.01759999940986745,8.968199999799253,0.0020999978005420417,0.09100000170292333,0.10610000026645139,0.008700000762473792,0.013700002455152571,131.02079999953276
640,0.44889999844599515,124.77389999912702,0.3403000009711832,0.03780000042752363,14.070199998968747,0.004400000761961564,0.16260000120382756,0.19740000061574392,0.012000000424450263,0.022000000171829015,140.6481000012718
641,0.387700001738267,216.99939999962226,0.2956000025733374,0.05189999865251593,11.590199999773176,0.0016999983927235007,0.24959999791462906,0.21700000070268288,0.014099998224992305,0.02390000008745119,230.46420000173384
642,0.23289999808184803,144.24359999975422,0.38520000089192763,0.05270000110613182,9.950499999831663,0.0027000023692380637,0.13949999993201345,0.19520000205375254,0.012500000593718141,0.020300001779105514,156.0306000028504
643,0.3719000014825724,133.66250000035507,0.1880999989225529,0.012699998478638008,9.43360000019311,0.0020999978005420417,0.09429999772692099,0.10329999713576399,0.008600000001024455,0.014100001862971112,144.5380999975896
644,0.3161999993608333,141.37140000093495,0.16120000145747326,0.012999997125007212,8.638299997983268,0.0018000027921516448,0.10720000136643648,0.1111999990826007,0.01049999991664663,0.017800000932766125,151.04019999853335
645,0.18310000086785294,218.20329999900423,0.4255999992892612,0.04949999856762588,8.805500001471955,0.0017000020307023078,0.08429999797954224,0.10679999832063913,0.007599999662488699,0.013900000340072438,228.66419999991194
646,0.34279999817954376,143.56770000085817,0.3214999996998813,0.027599999157246202,8.378299997275462,0.0022999993234407157,0.09059999865712598,0.3063000003749039,0.007199996616691351,0.013600001693703234,153.64129999943543
647,0.16939999841270037,132.09699999788427,0.17519999892101623,0.013100001524435356,10.462599999300437,0.0017999991541728377,0.10919999840552919,0.27129999944008887,0.013900000340072438,0.025600002118153498,143.57550000204355
648,0.3644999997050036,170.77489999792306,0.2556999970693141,0.038300000596791506,15.492599999561207,0.0029000002541579306,0.17419999858248048,0.19690000044647604,0.012600001355167478,0.020700001186924055,187.8151999990223
649,0.3618000009737443,229.8436999990372,0.15139999959501438,0.012399999832268804,9.6875999988697,0.004999998054699972,0.26670000079320744,0.31879999733064324,0.02099999983329326,0.03550000110408291,240.9719999996014
650,0.36610000097425655,118.931099998008,0.5674999993061647,0.010399999155197293,8.10529999944265,0.0015000005078036338,0.08679999882588163,0.08879999950295314,0.007099999493220821,0.012299999070819467,128.41090000074473
651,0.17410000145900995,127.32189999951515,0.16360000154236332,0.012700002116616815,8.847699999023462,0.0032999996619764715,0.2282999994349666,0.24080000002868474,0.015000001440057531,0.027099998987978324,137.24089999959688
652,0.276400001894217,130.43300000208546,0.18429999909130856,0.013600001693703234,8.696000000782078,0.00549999822396785,0.22019999960321002,0.20799999765586108,0.018999999156221747,0.027099998987978324,140.3827000031015
653,0.3656999979284592,226.60929999983637,0.2915999975812156,0.025600002118153498,10.549300001002848,0.0025000008463393897,0.18339999951422215,0.18910000289906748,0.013200002285884693,0.03409999771974981,238.60190000050352
654,0.3718999978445936,151.41290000246954,0.31909999961499125,0.03590000051190145,14.307499997812556,0.0021000014385208488,0.10040000051958486,0.37090000114403665,0.007499998901039362,0.013299999409355223,167.4474999999802
655,0.34299999970244244,140.44560000183992,0.16519999917363748,0.016600002709310502,8.829800000967225,0.0036999990697950125,0.21299999934853986,0.31350000062957406,0.01750000228639692,0.04529999932856299,150.65360000153305
656,0.37000000156695023,133.69759999841335,0.49420000141253695,0.054600001021754,14.077499999984866,0.0024000000848900527,0.13190000026952475,0.1692000005277805,0.013699998817173764,0.023200002033263445,149.82420000160346
657,0.3447999988566153,224.21639999811305,0.3302999975858256,0.03870000000461005,9.492799999861745,0.0022999993234407157,0.16559999858145602,0.32749999809311703,0.025600002118153498,0.10289999772794545,235.6335999975272
658,0.36809999801334925,168.46670000086306,0.20619999850168824,0.017899998056236655,8.83590000012191,0.0024000000848900527,0.09219999992637895,0.11040000026696362,0.009000003046821803,0.013100001524435356,178.405799997563
659,0.36539999928209,130.96650000079535,0.30949999927543104,0.03400000059627928,12.626899999304442,0.0020000006770715117,0.09209999916492961,0.10729999848990701,0.028200000087963417,0.02220000169472769,145.1846000018122
660,0.46799999836366624,164.65169999719365,0.32219999775406905,0.028899998142151162,9.121900002355687,0.0015999976312741637,0.08630000229459256,0.10450000263517722,0.007499998901039362,0.01340000017080456,175.239899999724
661,0.31540000054519624,228.0280999984825,0.3538999990269076,0.010300002031726763,7.626300000993069,0.0024000000848900527,0.10739999925135635,0.11369999992894009,0.00839999847812578,0.017300000763498247,236.8145000000368
662,0.3042999996978324,137.13619999907678,0.24459999985992908,0.014500001270789653,9.392700001626508,0.0020000006770715117,0.08860000161803328,0.10889999975915998,0.008700000762473792,0.012799999240087345,147.5711000020965
663,0.30609999885200523,166.5605999987747,0.3186999965691939,0.03560000186553225,14.3936999993457,0.0031999989005271345,0.1460999992559664,0.198500001715729,0.012099997547920793,0.020200001017656177,182.56489999839687
664,0.3401000030862633,152.0769000017026,0.42920000123558566,0.04400000034365803,9.90530000126455,0.0021000014385208488,0.10630000178935006,0.33350000012433156,0.019199997041141614,0.023299999156733975,163.87489999760874
665,0.36919999911333434,227.4695000014617,0.19409999731578864,0.013199998647905886,11.60610000079032,0.0022999993234407157,0.12249999781488441,0.18139999883715063,0.011399999493733048,0.01920000067912042,240.26429999867105
666,0.4470999992918223,182.8733000002103,0.3068000005441718,0.03520000245771371,13.561899999331217,0.0018999999156221747,0.09589999899617396,0.4321999986132141,0.013500000932253897,0.021500000002561137,198.34030000129133
667,0.3408999982639216,157.3699000000488,0.1647000026423484,0.009700001101009548,12.348300002486212,0.006499998562503606,0.23299999884329736,0.18689999706111848,0.012799999240087345,0.023399999918183312,170.930700001918
668,0.4042999971716199,155.94770000097924,0.2099999983329326,0.016500001947861165,8.805499997833977,0.0015000005078036338,0.08019999950192869,0.08890000026440248,0.09639999916544184,0.02429999949526973,165.98380000141333
669,0.351099999534199,216.28960000089137,0.1785000022209715,0.016900001355679706,7.5686000018322375,0.0030000010156072676,0.1612999985809438,0.24980000307550654,0.012299999070819467,0.02229999881819822,225.3393999999389
670,0.473300002340693,130.80529999933788,0.3128000025753863,0.03400000059627928,8.80660000257194,0.0020000006770715117,0.09850000060396269,0.09899999713525176,0.00799999907030724,0.01300000076298602,141.14429999972344
671,0.3594999980123248,117.00339999879361,0.35260000004200265,0.029499999072868377,8.701099999598227,0.008099999831756577,0.15609999900334515,0.16700000196578912,0.011299998732283711,0.018900002032751217,127.1883000008529
672,0.20959999892511405,187.2055999992881,0.4002999994554557,0.048000001697801054,12.908699998661177,0.0029999973776284605,0.14539999756379984,0.19080000129179098,0.01089999932446517,0.021599997126031667,201.7861999993329
673,0.3459999970800709,138.96000000022468,0.31680000029155053,0.036299999919719994,10.91420000011567,0.0016000012692529708,0.09969999882741831,0.1081000009435229,0.007800001185387373,0.013999997463542968,151.29689999957918
674,0.2856999999494292,135.6393999994907,0.1843999998527579,0.012900000001536682,10.16420000087237,0.0018999999156221747,0.0822000001790002,0.09010000212583691,0.006899997970322147,0.0121000011858996,146.96490000278573
675,0.34839999716496095,141.25179999973625,0.16509999841218814,0.013699998817173764,7.717799999227282,0.0022000021999701858,0.09070000305655412,0.10710000060498714,0.008600000001024455,0.01340000017080456,149.97289999882923
676,0.37090000114403665,200.37959999899613,0.4329999974288512,0.014300003385869786,10.373400000389665,0.0016000012692529708,0.09700000009615906,0.10760000077425502,0.008999999408842996,0.014799999917158857,212.33520000168937
677,0.35339999885763973,130.00910000118893,0.3419999993639067,0.01089999932446517,10.943799999949988,0.0021999985619913787,0.1126000024669338,0.14060000103199854,0.010300002031726763,0.016500001947861165,142.1693000011146
678,0.298099999781698,149.072399999568,0.22879999960423447,0.019999999494757503,12.109200000850251,0.0029999973776284605,0.17609999849810265,0.20010000298498198,0.01349999729427509,0.022899999748915434,162.462799999048
679,0.3649000027508009,148.3012000026065,0.2930000009655487,0.031699997634859756,13.30269999743905,0.0025000008463393897,0.1306000012846198,0.16010000035748817,0.010600000678095967,0.01750000228639692,163.1091999988712
680,0.674400002026232,229.95319999972708,0.27319999935571104,0.02229999881819822,12.216600000101607,0.0030999981390777975,0.16839999807416461,0.21399999968707561,0.012299999070819467,0.02130000211764127,243.9501000008022
681,0.3184000015608035,139.95530000102008,0.1658000001043547,0.010300002031726763,9.767999999894528,0.0016000012692529708,0.09139999747276306,0.1066999975591898,0.007399998139590025,0.01759999940986745,150.68020000035176
682,0.3480000013951212,150.8404000014707,0.17869999646791257,0.012500000593718141,10.538700000324752,0.0037000027077738196,0.1916999972308986,0.22639999951934442,0.010600000678095967,0.024099997972371057,162.66019999966375
683,0.367300002835691,141.78929999980028,0.15980000171111897,0.013200002285884693,11.055900002247654,0.005999998393235728,0.15180000264081173,0.10120000297320075,0.007499998901039362,0.013600001693703234,153.9708000018436
684,0.7267000000865664,213.4191999975883,0.16260000120382756,0.016499998309882358,10.883700000704266,0.0020000006770715117,0.09770000178832561,0.11810000069090165,0.008200000593205914,0.014000001101521775,225.725300002523
685,0.2893999990192242,131.50479999967501,0.16170000162674114,0.010500003554625437,8.004699997400166,0.0019999970390927047,0.08549999984097667,0.10639999891282059,0.008600000001024455,0.013600001693703234,140.3896000010718
686,0.36160000308882445,140.129600000364,0.32130000181496143,0.03510000169626437,13.798800002405187,0.0030999981390777975,0.1453000004403293,0.1919999995152466,0.011300002370262519,0.0213999992411118,155.55830000084825
687,0.3558000025805086,128.4166000004916,0.16400000095018186,0.01049999991664663,9.365599999000551,0.0018000027921516448,0.09100000170292333,0.10689999908208847,0.008600000001024455,0.013699998817173764,138.95429999683984
688,0.3371999991941266,210.2325000014389,0.15469999925699085,0.013299999409355223,8.070399999269284,0.0021000014385208488,0.11610000001383014,0.11389999781385995,0.012900000001536682,0.014099998224992305,219.32319999905303
689,0.27740000223275274,142.5868000005721,0.16180000238819048,0.010100000508828089,8.7682000012137,0.0022000021999701858,0.09019999924930744,0.10639999891282059,0.00799999907030724,0.01330000304733403,152.23540000079083
690,0.4756999987876043,117.11730000024545,0.16460000188089907,0.010299998393747956,9.026499999890802,0.0020999978005420417,0.09100000170292333,0.10589999874355271,0.007700000423938036,0.01340000017080456,127.210800001194
691,0.2935999982582871,146.7241999998805,0.16830000095069408,0.013599998055724427,8.397300000069663,0.0034000004234258085,0.15499999790336005,0.2300000014656689,0.014799999917158857,0.024500001018168405,156.2685999997484
692,0.36890000046696514,238.68360000051325,0.2611999989312608,0.028300000849412754,9.66329999937443,0.0025000008463393897,0.09719999798107892,0.1052999978128355,0.007200000254670158,0.014000001101521775,249.63380000190227
693,0.16799999866634607,147.0203999997466,0.1632999992580153,0.012399999832268804,11.923599999136059,0.0016000012692529708,0.08239999806392007,0.09180000051856041,0.007499998901039362,0.011800002539530396,159.6946999998181
694,0.3345000004628673,127.39050000163843,0.17169999773614109,0.012500000593718141,8.209699997678399,0.001400003384333104,0.07990000085555948,0.1109000004362315,0.009999999747378752,0.015699999494245276,136.58460000078776
695,0.3676000014820602,137.5153999979375,0.1641000017116312,0.01340000017080456,7.755499998893356,0.0016000012692529708,0.08589999924879521,0.12030000289087184,0.008099999831756577,0.02559999848017469,146.30350000152248
696,0.2759000017249491,235.5725999987044,0.17419999858248048,0.012799999240087345,9.255400000256486,0.0029000002541579306,0.143599998409627,0.19530000281520188,0.033799999073380604,0.021699997887481004,245.95179999960237
697,0.3414999991946388,125.58130000252277,0.27719999707187526,0.027300000510877,9.362600001622923,0.0016999983927235007,0.1497999983257614,0.24880000273697078,0.014799999917158857,0.02300000051036477,136.3716999985627
698,0.28109999766456895,113.55800000092131,0.19350000002305023,0.010300002031726763,8.369200000743149,0.0021000014385208488,0.11240000094403513,0.10869999823626131,0.008499999239575118,0.014599998394260183,123.32919999971637
699,0.2821000016410835,130.60069999846746,0.31880000096862204,0.03020000076503493,8.488300001772586,0.0015999976312741637,0.07780000305501744,0.094600000011269,0.0092999980552122,0.013600001693703234,140.1704999989306
