time,true_x,true_y,true_z,est_x,est_y,est_z,pos_error_norm,vel_error_norm
81.83000000000496,3145.760956146203,-241.44107726796798,14670.099803112267,nan,nan,nan,nan,nan
81.84000000000496,3146.5144809882345,-241.47711038012952,14672.307602001287,nan,nan,nan,nan,nan
81.85000000000497,3147.2680040184014,-241.5131432475572,14674.51441375388,nan,nan,nan,nan,nan
81.86000000000497,3148.021525238082,-241.5491758715007,14676.720238376753,nan,nan,nan,nan,nan
81.87000000000498,3148.7750446483465,-241.58520825300735,14678.925075875826,nan,nan,nan,nan,nan
81.88000000000498,3149.528562250701,-241.62124039322185,14681.12892625776,nan,nan,nan,nan,nan
81.89000000000499,3150.282078045546,-241.65727229384348,14683.33178952895,nan,nan,nan,nan,nan
81.900000000005,3151.035592034143,-241.69330395616902,14685.533665696257,nan,nan,nan,nan,nan
81.910000000005,3151.7891042172364,-241.72933538197046,14687.734554766612,nan,nan,nan,nan,nan
81.920000000005,3152.5426145960982,-241.7653665727812,14689.934456747827,nan,nan,nan,nan,nan
81.93000000000501,3153.2961231714003,-241.80139752989135,14692.133371646214,nan,nan,nan,nan,nan
81.94000000000501,3154.0496299439073,-241.83742825372389,14694.331299467804,nan,nan,nan,nan,nan
81.95000000000502,3154.803134914869,-241.87345874394805,14696.528240218802,nan,nan,nan,nan,nan
81.96000000000502,3155.556638085822,-241.90948899949186,14698.724193905964,nan,nan,nan,nan,nan
81.97000000000503,3156.310139458752,-241.94551902035766,14700.91916053659,nan,nan,nan,nan,nan
81.98000000000503,3157.063639035752,-241.98154880725954,14703.113140117446,nan,nan,nan,nan,nan
81.99000000000504,3157.817136819243,-242.01757836104466,14705.306132656118,nan,nan,nan,nan,nan
82.00000000000504,3158.570632811628,-242.05360768247397,14707.49813815988,nan,nan,nan,nan,nan
82.01000000000505,3159.3241270153508,-242.0896367718541,14709.689156636183,nan,nan,nan,nan,nan
82.02000000000506,3160.0776194324803,-242.12566562885416,14711.87918809248,nan,nan,nan,nan,nan
82.03000000000506,3160.831110065185,-242.16169425316485,14714.068232536201,nan,nan,nan,nan,nan
82.04000000000507,3161.5845989145646,-242.19772264441744,14716.256289974996,nan,nan,nan,nan,nan
82.05000000000507,3162.3380859817066,-242.23375080225648,14718.443360415618,nan,nan,nan,nan,nan
82.06000000000508,3163.091571268032,-242.26977872650912,14720.62944386541,nan,nan,nan,nan,nan
82.07000000000508,3163.845054774337,-242.3058064172684,14722.814540330844,nan,nan,nan,nan,nan
82.08000000000509,3164.598536502405,-242.3418338747527,14724.998649818363,nan,nan,nan,nan,nan
82.09000000000509,3165.35201645283,-242.37786109965487,14727.181772334508,nan,nan,nan,nan,nan
82.1000000000051,3166.105494626481,-242.41388809296024,14729.363907885554,nan,nan,nan,nan,nan
82.1100000000051,3166.858971025344,-242.44991485422514,14731.545056478686,nan,nan,nan,nan,nan
82.1200000000051,3167.612445652271,-242.48594138220227,14733.72521812207,nan,nan,nan,nan,nan
82.13000000000511,3168.365918509789,-242.52196767625753,14735.904392823926,nan,nan,nan,nan,nan
82.14000000000512,3169.1193895995507,-242.55799373635136,14738.082580590919,nan,nan,nan,nan,nan
82.15000000000512,3169.872858922951,-242.59401956348046,14740.259781428877,nan,nan,nan,nan,nan
82.16000000000513,3170.626326481112,-242.63004515919513,14742.435995344431,nan,nan,nan,nan,nan
82.17000000000513,3171.379792275149,-242.66607052462683,14744.611222344305,nan,nan,nan,nan,nan
82.18000000000514,3172.133256306044,-242.7020956603189,14746.785462435202,nan,nan,nan,nan,nan
82.19000000000514,3172.8867185746126,-242.73812056764964,14748.958715623845,nan,nan,nan,nan,nan
82.20000000000515,3173.6401790809546,-242.7741452476844,14751.130981916565,nan,nan,nan,nan,nan
82.21000000000515,3174.3936378244953,-242.81016970127152,14753.30226131948,nan,nan,nan,nan,nan
82.22000000000516,3175.1470948048564,-242.84619392912225,14755.472553838339,nan,nan,nan,nan,nan
82.23000000000516,3175.900550022061,-242.88221793225227,14757.641859478641,nan,nan,nan,nan,nan
82.24000000000517,3176.6540034766786,-242.9182417111421,14759.810178246673,nan,nan,nan,nan,nan
82.25000000000517,3177.4074551693147,-242.95426526725146,14761.977510149474,nan,nan,nan,nan,nan
82.26000000000518,3178.160905099627,-242.9902886016253,14764.143855194412,nan,nan,nan,nan,nan
82.27000000000518,3178.9143532674093,-243.02631171507596,14766.309213388273,nan,nan,nan,nan,nan
82.28000000000519,3179.667799672545,-243.06233460715544,14768.473584736952,nan,nan,nan,nan,nan
82.2900000000052,3180.4212443146143,-243.0983572776681,14770.636969247103,nan,nan,nan,nan,nan
82.3000000000052,3181.174687193031,-243.13437972624905,14772.799366925363,nan,nan,nan,nan,nan
82.3100000000052,3181.9281283078167,-243.17040195209395,14774.96077777865,nan,nan,nan,nan,nan
82.32000000000521,3182.681567659185,-243.2064239547349,14777.121201813383,nan,nan,nan,nan,nan
82.33000000000521,3183.435005247139,-243.24244573249342,14779.280639035305,nan,nan,nan,nan,nan
82.34000000000522,3184.1884410720554,-243.2784672846568,14781.439089450356,nan,nan,nan,nan,nan
82.35000000000522,3184.94187513425,-243.31448861027928,14783.596553064765,nan,nan,nan,nan,nan
82.36000000000523,3185.695307434839,-243.3505097078719,14785.753029884725,nan,nan,nan,nan,nan
82.37000000000523,3186.4487379744173,-243.38653057654358,14787.908519916406,nan,nan,nan,nan,nan
82.38000000000524,3187.202166753648,-243.42255121539034,14790.063023165643,nan,nan,nan,nan,nan
82.39000000000524,3187.955593773984,-243.45857162438008,14792.216539638353,nan,nan,nan,nan,nan
82.40000000000525,3188.709019036355,-243.49459180363078,14794.36906934113,nan,nan,nan,nan,nan
82.41000000000525,3189.4624425415495,-243.5306117532304,14796.520612280612,nan,nan,nan,nan,nan
82.42000000000526,3190.215864290166,-243.5666314730935,14798.671168463217,nan,nan,nan,nan,nan
82.43000000000526,3190.969284282221,-243.6026509634027,14800.820737895185,nan,nan,nan,nan,nan
82.44000000000527,3191.72270251864,-243.63867022373444,14802.96932058375,nan,nan,nan,nan,nan
82.45000000000528,3192.476119000525,-243.67468925393936,14805.116916535515,nan,nan,nan,nan,nan
82.46000000000528,3193.22953372889,-243.71070805411838,14807.263525756951,nan,nan,nan,nan,nan
82.47000000000529,3193.982946705024,-243.7467266249911,14809.409148254888,nan,nan,nan,nan,nan
82.48000000000529,3194.7363579292096,-243.7827449673407,14811.553784036034,nan,nan,nan,nan,nan
82.4900000000053,3195.489767402201,-243.81876308209354,14813.697433107624,nan,nan,nan,nan,nan
82.5000000000053,3196.2431751244726,-243.8547809711032,14815.840095476291,nan,nan,nan,nan,nan
82.5100000000053,3196.996581095563,-243.8907986364689,14817.981771148246,nan,nan,nan,nan,nan
82.52000000000531,3197.749985314764,-243.92681607979742,14820.122460128705,nan,nan,nan,nan,nan
82.53000000000532,3198.5033877821197,-243.96283330342328,14822.262162423862,nan,nan,nan,nan,nan
82.54000000000532,3199.2567884974023,-243.99885030869402,14824.400878039163,nan,nan,nan,nan,nan
82.55000000000533,3200.0101874614375,-244.03486709732326,14826.53860697964,nan,nan,nan,nan,nan
82.56000000000533,3200.7635846752064,-244.0708836702781,14828.675349251276,nan,nan,nan,nan,nan
82.57000000000534,3201.516980140261,-244.10690002805202,14830.81110485989,nan,nan,nan,nan,nan
82.58000000000534,3202.2703738584887,-244.14291617107276,14832.94587381133,nan,nan,nan,nan,nan
82.59000000000535,3203.0237658319193,-244.17893209979925,14835.079656112466,nan,nan,nan,nan,nan
82.60000000000535,3203.777156062119,-244.2149478149393,14837.21245176952,nan,nan,nan,nan,nan
82.61000000000536,3204.5305445517183,-244.2509633174978,14839.34426078967,nan,nan,nan,nan,nan
82.62000000000536,3205.2839313025956,-244.28697860814606,14841.475083179708,nan,nan,nan,nan,nan
82.63000000000537,3206.037316317169,-244.32299368697932,14843.604918946361,nan,nan,nan,nan,nan
82.64000000000537,3206.7906995973462,-244.35900855329572,14845.73376809579,nan,nan,nan,nan,nan
82.65000000000538,3207.544081143627,-244.39502320739027,14847.861630633208,nan,nan,nan,nan,nan
82.66000000000538,3208.297460956785,-244.43103764845222,14849.98850656344,nan,nan,nan,nan,nan
82.67000000000539,3209.0508390374016,-244.46705187576111,14852.114395892775,nan,nan,nan,nan,nan
82.68000000000539,3209.8042153856477,-244.50306588840004,14854.239298627235,nan,nan,nan,nan,nan
82.6900000000054,3210.557590003205,-244.5390796855226,14856.363214773446,nan,nan,nan,nan,nan
82.7000000000054,3211.310962891785,-244.57509326661113,14858.486144338403,nan,nan,nan,nan,nan
82.71000000000541,3212.064334052363,-244.61110663220563,14860.608087328572,nan,nan,nan,nan,nan
82.72000000000541,3212.8177034863493,-244.64711978311087,14862.729043750514,nan,nan,nan,nan,nan
82.73000000000542,3213.5710711944807,-244.68313271955253,14864.849013610787,nan,nan,nan,nan,nan
82.74000000000542,3214.3244371773976,-244.7191454416638,14866.967996915057,nan,nan,nan,nan,nan
82.75000000000543,3215.077801435119,-244.75515794965492,14869.085993669332,nan,nan,nan,nan,nan
82.76000000000543,3215.8311639681147,-244.7911702439316,14871.203003880068,nan,nan,nan,nan,nan
82.77000000000544,3216.5845247776583,-244.82718232493772,14873.319027553858,nan,nan,nan,nan,nan
82.78000000000544,3217.337883864867,-244.8631941931602,14875.43406469715,nan,nan,nan,nan,nan
82.79000000000545,3218.0912412317834,-244.8992058486301,14877.54811531685,nan,nan,nan,nan,nan
82.80000000000545,3218.844596880091,-244.93521729184062,14879.66117941967,nan,nan,nan,nan,nan
82.81000000000546,3219.5979508118476,-244.97122852240037,14881.773257011053,nan,nan,nan,nan,nan
82.82000000000546,3220.351303030426,-245.00723953981304,14883.884348097727,nan,nan,nan,nan,nan
82.83000000000547,3221.104653538087,-245.04325034377626,14885.994452686535,nan,nan,nan,nan,nan
82.84000000000547,3221.8580023363415,-245.07926093545245,14888.103570784107,nan,nan,nan,nan,nan
82.85000000000548,3222.6113494265715,-245.11527131520532,14890.211702396753,nan,nan,nan,nan,nan
82.86000000000548,3223.364694810127,-245.15128148305715,14892.318847531174,nan,nan,nan,nan,nan
82.87000000000549,3224.118038487857,-245.18729143858258,14894.425006193393,nan,nan,nan,nan,nan
82.8800000000055,3224.871380460682,-245.223301181109,14896.530178389814,nan,nan,nan,nan,nan
82.8900000000055,3225.6247207295364,-245.25931071057008,14898.634364125808,nan,nan,nan,nan,nan
82.9000000000055,3226.3780592953303,-245.29532002647144,14900.73756340732,nan,nan,nan,nan,nan
82.91000000000551,3227.1313961591345,-245.33132912840745,14902.839776240553,nan,nan,nan,nan,nan
82.92000000000552,3227.884731321526,-245.36733801566515,14904.941002631898,nan,nan,nan,nan,nan
82.93000000000552,3228.638064782776,-245.40334668739993,14907.041242586649,nan,nan,nan,nan,nan
82.94000000000553,3229.3913965434494,-245.43935514296646,14909.140496111082,nan,nan,nan,nan,nan
82.95000000000553,3230.144726603989,-245.47536338138616,14911.238763211082,nan,nan,nan,nan,nan
82.96000000000554,3230.898054963696,-245.51137140190932,14913.33604389235,nan,nan,nan,nan,nan
82.97000000000554,3231.6513816220754,-245.5473792038086,14915.432338160372,nan,nan,nan,nan,nan
82.98000000000555,3232.4047065784907,-245.58338678699045,14917.527646019846,nan,nan,nan,nan,nan
82.99000000000555,3233.158029832566,-245.61939415178207,14919.621967476616,nan,nan,nan,nan,nan
83.00000000000556,3233.9113513830566,-245.6554012983735,14921.715302537224,nan,nan,nan,nan,nan
83.01000000000556,3234.6646712288007,-245.69140822696085,14923.807651207848,nan,nan,nan,nan,nan
83.02000000000557,3235.4179893689993,-245.727414937936,14925.899013493923,nan,nan,nan,nan,nan
83.03000000000557,3236.1713058034566,-245.76342143261587,14927.989389401524,nan,nan,nan,nan,nan
83.04000000000558,3236.924620531827,-245.79942771220192,14930.078778936262,nan,nan,nan,nan,nan
83.05000000000558,3237.6779335546353,-245.83543377768814,14932.167182103882,nan,nan,nan,nan,nan
83.06000000000559,3238.431244872451,-245.87143963008796,14934.254598911308,nan,nan,nan,nan,nan
83.07000000000559,3239.184554485147,-245.9074452698072,14936.341029364929,nan,nan,nan,nan,nan
83.0800000000056,3239.9378623934585,-245.943450696938,14938.426473470921,nan,nan,nan,nan,nan
83.0900000000056,3240.6911685987025,-245.9794559114906,14940.510931235742,nan,nan,nan,nan,nan
83.10000000000561,3241.444473102838,-246.01546091345836,14942.594402665534,nan,nan,nan,nan,nan
83.11000000000561,3242.1977759073175,-246.0514657026362,14944.676887765896,nan,nan,nan,nan,nan
83.12000000000562,3242.9510770134275,-246.08747027934038,14946.758386542848,nan,nan,nan,nan,nan
83.13000000000562,3243.7043764219534,-246.12347464448808,14948.838899001796,nan,nan,nan,nan,nan
83.14000000000563,3244.4576741334567,-246.15947879916575,14950.918425148486,nan,nan,nan,nan,nan
83.15000000000563,3245.210970148495,-246.19548274420407,14952.996964988932,nan,nan,nan,nan,nan
83.16000000000564,3245.964264467975,-246.23148648128497,14955.074518528692,nan,nan,nan,nan,nan
83.17000000000564,3246.717557093201,-246.2674900118599,14957.15108577411,nan,nan,nan,nan,nan
83.18000000000565,3247.4708480245995,-246.30349333747475,14959.226666731036,nan,nan,nan,nan,nan
83.19000000000565,3248.224137262774,-246.33949645953228,14961.301261405579,nan,nan,nan,nan,nan
83.20000000000566,3248.9774248084013,-246.37549937867468,14963.374869804464,nan,nan,nan,nan,nan
83.21000000000566,3249.7307106615926,-246.41150209547666,14965.44749193411,nan,nan,nan,nan,nan
83.22000000000567,3250.483994822812,-246.44750461067378,14967.519127800697,nan,nan,nan,nan,nan
83.23000000000567,3251.2372772916065,-246.48350692493753,14969.58977740924,nan,nan,nan,nan,nan
83.24000000000568,3251.9905580679842,-246.51950903943705,14971.659440765212,nan,nan,nan,nan,nan
83.25000000000568,3252.7438371521835,-246.55551095520968,14973.72811787396,nan,nan,nan,nan,nan
83.26000000000569,3253.4971145443997,-246.59151267264875,14975.79580874082,nan,nan,nan,nan,nan
83.2700000000057,3254.250390245023,-246.62751419240973,14977.862513371852,nan,nan,nan,nan,nan
83.2800000000057,3255.0036642545265,-246.66351551546805,14979.928231772985,nan,nan,nan,nan,nan
83.2900000000057,3255.7569365732893,-246.69951664206033,14981.99296395,nan,nan,nan,nan,nan
83.30000000000571,3256.510207201152,-246.73551757219442,14984.056709909273,nan,nan,nan,nan,nan
83.31000000000572,3257.2634761386166,-246.77151830642302,14986.11946965678,nan,nan,nan,nan,nan
83.32000000000572,3258.016743386224,-246.80751884527666,14988.18124319851,nan,nan,nan,nan,nan
83.33000000000573,3258.7700089444274,-246.8435191896937,14990.242030540683,nan,nan,nan,nan,nan
83.34000000000573,3259.5232728130327,-246.87951934090208,14992.301831688534,nan,nan,nan,nan,nan
83.35000000000574,3260.2765349923616,-246.91551929998997,14994.360646647956,nan,nan,nan,nan,nan
83.36000000000574,3261.029795482351,-246.95151906854176,14996.418475424407,nan,nan,nan,nan,nan
83.37000000000575,3261.7830542828365,-246.98751864789202,14998.475318022629,nan,nan,nan,nan,nan
83.38000000000575,3262.5363113940407,-247.02351803968915,15000.53117444766,nan,nan,nan,nan,nan
83.39000000000576,3263.2895668169585,-247.0595172464798,15002.586044705304,nan,nan,nan,nan,nan
83.40000000000576,3264.0428205527387,-247.0955162709585,15004.639928801322,nan,nan,nan,nan,nan
83.41000000000577,3264.7960726032325,-247.13151511465603,15006.692826742254,nan,nan,nan,nan,nan
83.42000000000577,3265.549322971045,-247.16751377928836,15008.744738533971,nan,nan,nan,nan,nan
83.43000000000578,3266.3025716585,-247.20351226602946,15010.795664181765,nan,nan,nan,nan,nan
83.44000000000578,3267.055818667419,-247.23951057634412,15012.845603691578,nan,nan,nan,nan,nan
83.45000000000579,3267.8090639997026,-247.2755087119369,15014.894557069654,nan,nan,nan,nan,nan
83.46000000000579,3268.5623076564916,-247.31150667454565,15016.94252432154,nan,nan,nan,nan,nan
83.4700000000058,3269.315549638932,-247.3475044661338,15018.989505453414,nan,nan,nan,nan,nan
83.4800000000058,3270.0687899482655,-247.38350208860032,15021.03550047221,nan,nan,nan,nan,nan
83.49000000000581,3270.8220285858024,-247.41949954383304,15023.08050938415,nan,nan,nan,nan,nan
83.50000000000581,3271.5752655522247,-247.4554968335716,15025.124532195323,nan,nan,nan,nan,nan
83.51000000000582,3272.3285008472153,-247.49149396002124,15027.167568911209,nan,nan,nan,nan,nan
83.52000000000582,3273.0817344700486,-247.5274909251559,15029.20961953731,nan,nan,nan,nan,nan
83.53000000000583,3273.8349664200664,-247.56348773050243,15031.25068407887,nan,nan,nan,nan,nan
83.54000000000583,3274.5881966968004,-247.59948437791982,15033.29076254144,nan,nan,nan,nan,nan
83.55000000000584,3275.3414252999646,-247.63548086965153,15035.329854930553,nan,nan,nan,nan,nan
83.56000000000584,3276.0946522294116,-247.67147720759743,15037.367961251937,nan,nan,nan,nan,nan
83.57000000000585,3276.847877484767,-247.7074733931209,15039.40508151139,nan,nan,nan,nan,nan
83.58000000000585,3277.6011010653633,-247.74346942798437,15041.441215714189,nan,nan,nan,nan,nan
83.59000000000586,3278.3543229700417,-247.7794653136888,15043.47636386605,nan,nan,nan,nan,nan
83.60000000000586,3279.1075431986196,-247.81546105210887,15045.510525973026,nan,nan,nan,nan,nan
83.61000000000587,3279.8607617510197,-247.8514566460498,15047.543702040748,nan,nan,nan,nan,nan
83.62000000000587,3280.6139786269737,-247.88745209747208,15049.575892074326,nan,nan,nan,nan,nan
83.63000000000588,3281.367193826557,-247.92344740819325,15051.60709607854,nan,nan,nan,nan,nan
83.64000000000588,3282.120407349706,-247.9594425791463,15053.637314058493,nan,nan,nan,nan,nan
83.65000000000589,3282.8736191969338,-247.9954376107885,15055.666546019509,nan,nan,nan,nan,nan
83.6600000000059,3283.6268293682915,-248.0314325040815,15057.694791967642,nan,nan,nan,nan,nan
83.6700000000059,3284.3800378640385,-248.0674272607047,15059.722051909108,nan,nan,nan,nan,nan
83.6800000000059,3285.1332446835645,-248.10342188254953,15061.748325849578,nan,nan,nan,nan,nan
83.69000000000591,3285.8864498276503,-248.13941637095007,15063.7736137947,nan,nan,nan,nan,nan
83.70000000000591,3286.6396532972176,-248.17541072669593,15065.797915750773,nan,nan,nan,nan,nan
