fault_type,run,detector,onset,precision,recall,f1,detection_lag,false_alarms,inference_ms
gradual_decay,285,Transformer,43,1.0,0.7272727272727273,0.8421052631578948,21,0,1.2702949995097395
gradual_decay,286,Threshold,77,1.0,0.18604651162790697,0.3137254901960785,16,0,0.08860833380216111
gradual_decay,286,LSTM,77,0.42857142857142855,0.9767441860465116,0.5957446808510638,1,56,0.22957999996530512
gradual_decay,286,Transformer,77,0.975609756097561,0.9302325581395349,0.9523809523809524,3,1,1.1901483337472503
gradual_decay,287,Threshold,79,1.0,0.7560975609756098,0.8611111111111112,10,0,0.06649666659844418
gradual_decay,287,LSTM,79,0.41414141414141414,1.0,0.5857142857142857,0,58,0.27117333277904737
gradual_decay,287,Transformer,79,0.9047619047619048,0.926829268292683,0.9156626506024096,3,4,1.2534416668737929
gradual_decay,288,Threshold,70,0.0,0.0,0.0,50,0,0.0547983324698483
gradual_decay,288,LSTM,70,0.5208333333333334,1.0,0.684931506849315,0,46,0.18125666635266194
gradual_decay,288,Transformer,70,1.0,0.96,0.9795918367346939,2,0,1.357375833322294
gradual_decay,289,Threshold,75,0.0,0.0,0.0,45,0,0.11791333381552249
gradual_decay,289,LSTM,75,0.4945054945054945,1.0,0.6617647058823529,0,46,0.24254999977226058
gradual_decay,289,Transformer,75,0.9767441860465116,0.9333333333333333,0.9545454545454545,3,1,1.1672741665582482
gradual_decay,290,Threshold,22,0.0,0.0,0.0,98,0,0.08396750005582969
gradual_decay,290,LSTM,22,0.8672566371681416,1.0,0.9289099526066351,0,15,0.15447833284270018
gradual_decay,290,Transformer,22,1.0,0.5714285714285714,0.7272727272727273,42,0,1.2865400000009686
gradual_decay,291,Threshold,77,1.0,0.27906976744186046,0.43636363636363634,10,0,0.09461000057247777
gradual_decay,291,LSTM,77,0.5058823529411764,1.0,0.671875,0,42,0.19955750030931085
gradual_decay,291,Transformer,77,1.0,0.9534883720930233,0.9761904761904763,2,0,1.325969166161182
gradual_decay,292,Threshold,42,0.0,0.0,0.0,78,0,0.05884916657426705
gradual_decay,292,LSTM,42,0.7264150943396226,0.9871794871794872,0.8369565217391304,1,29,0.20325583366987607
gradual_decay,292,Transformer,42,1.0,0.717948717948718,0.835820895522388,22,0,1.3197983333763357
gradual_decay,293,Threshold,33,0.0,0.0,0.0,87,0,0.06254583422560245
gradual_decay,293,LSTM,33,0.819047619047619,0.9885057471264368,0.8958333333333333,1,19,0.1882116669245685
gradual_decay,293,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,1.2538900007105742
gradual_decay,294,Threshold,63,0.0,0.0,0.0,57,0,0.09510500046114127
gradual_decay,294,LSTM,63,0.5480769230769231,1.0,0.7080745341614907,0,47,0.25770666640407097
gradual_decay,294,Transformer,63,1.0,0.9473684210526315,0.972972972972973,3,0,1.2845874996855855
gradual_decay,295,Threshold,35,0.0,0.0,0.0,85,0,0.10301166621502489
gradual_decay,295,LSTM,35,0.8018867924528302,1.0,0.8900523560209425,0,21,0.21084499991654107
gradual_decay,295,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,1.357057499505269
gradual_decay,296,Threshold,62,0.0,0.0,0.0,58,0,0.06080416690868636
gradual_decay,296,LSTM,62,0.6373626373626373,1.0,0.7785234899328859,0,33,0.18361666686056802
gradual_decay,296,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,1.227679166671199
gradual_decay,297,Threshold,26,0.0,0.0,0.0,94,0,0.08665833350581427
gradual_decay,297,LSTM,26,0.8952380952380953,1.0,0.9447236180904524,0,11,0.1967908339186882
gradual_decay,297,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,1.2139458335392799
gradual_decay,298,Threshold,42,0.0,0.0,0.0,78,0,0.08236749951417248
gradual_decay,298,LSTM,42,0.7878787878787878,1.0,0.8813559322033898,0,21,0.24398750004669031
gradual_decay,298,Transformer,42,1.0,0.717948717948718,0.835820895522388,22,0,1.2799633337029566
gradual_decay,299,Threshold,69,0.0,0.0,0.0,51,0,0.08207166683860123
gradual_decay,299,LSTM,69,0.53125,1.0,0.6938775510204082,0,45,0.20672166720032692
gradual_decay,299,Transformer,69,1.0,0.9411764705882353,0.9696969696969697,3,0,1.304599999760588
oscillation,0,Threshold,55,1.0,0.9538461538461539,0.9763779527559054,3,0,0.06307750009000301
oscillation,0,LSTM,55,0.6701030927835051,1.0,0.8024691358024691,0,32,0.29858666627357405
oscillation,0,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,1.270147500326857
oscillation,1,Threshold,76,1.0,0.9318181818181818,0.9647058823529412,3,0,0.11004249972756952
oscillation,1,LSTM,76,0.46808510638297873,1.0,0.6376811594202899,0,50,0.2552691662761693
oscillation,1,Transformer,76,1.0,0.9545454545454546,0.9767441860465117,2,0,1.2961491661068674
oscillation,2,Threshold,75,1.0,0.9333333333333333,0.9655172413793104,3,0,0.04510083332813034
oscillation,2,LSTM,75,0.4835164835164835,0.9777777777777777,0.6470588235294118,1,47,0.18708166705134013
oscillation,2,Transformer,75,1.0,0.9555555555555556,0.9772727272727273,2,0,1.2926174997119233
oscillation,3,Threshold,46,1.0,0.9594594594594594,0.9793103448275862,3,0,0.0927525000103439
oscillation,3,LSTM,46,0.6727272727272727,1.0,0.8043478260869564,0,36,0.26375250017736107
oscillation,3,Transformer,46,1.0,0.7567567567567568,0.8615384615384616,18,0,1.372506667394191
oscillation,4,Threshold,59,1.0,0.9508196721311475,0.9747899159663865,3,0,0.045661667051414646
oscillation,4,LSTM,59,0.6224489795918368,1.0,0.7672955974842767,0,37,0.16780166673318794
oscillation,4,Transformer,59,1.0,0.9180327868852459,0.9572649572649572,5,0,1.2212266670151923
oscillation,5,Threshold,67,1.0,0.9433962264150944,0.970873786407767,3,0,0.10593583283480257
oscillation,5,LSTM,67,0.5473684210526316,0.9811320754716981,0.7027027027027027,1,43,0.21759833325631917
oscillation,5,Transformer,67,1.0,0.9622641509433962,0.9807692307692307,2,0,1.2608641661548365
oscillation,6,Threshold,29,1.0,0.967032967032967,0.9832402234636871,3,0,0.08440416713710874
oscillation,6,LSTM,29,0.8125,1.0,0.896551724137931,0,21,0.18431499969058981
oscillation,6,Transformer,29,1.0,0.6153846153846154,0.761904761904762,35,0,1.2644141669928406
oscillation,7,Threshold,79,1.0,0.926829268292683,0.9620253164556963,3,0,0.059350833180360496
oscillation,7,LSTM,79,0.43478260869565216,0.975609756097561,0.6015037593984962,1,52,0.2610625000670552
oscillation,7,Transformer,79,0.8666666666666667,0.9512195121951219,0.9069767441860465,2,6,1.2943666670859482
oscillation,8,Threshold,79,1.0,0.926829268292683,0.9620253164556963,3,0,0.08229749995128562
oscillation,8,LSTM,79,0.43617021276595747,1.0,0.6074074074074074,0,53,0.2109391673002392
oscillation,8,Transformer,79,0.8478260869565217,0.9512195121951219,0.8965517241379309,2,7,1.2479866660820942
oscillation,9,Threshold,35,1.0,0.9647058823529412,0.9820359281437125,3,0,0.04477416611431787
oscillation,9,LSTM,35,0.7850467289719626,0.9882352941176471,0.875,1,23,0.23640083284893385
oscillation,9,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,1.2141908334645752
oscillation,10,Threshold,75,1.0,0.9333333333333333,0.9655172413793104,3,0,0.04793583260228237
oscillation,10,LSTM,75,0.46875,1.0,0.6382978723404256,0,51,0.18693166687929383
oscillation,10,Transformer,75,1.0,0.9555555555555556,0.9772727272727273,2,0,1.33769416618937
oscillation,11,Threshold,30,1.0,0.9666666666666667,0.983050847457627,3,0,0.042865832801908255
oscillation,11,LSTM,30,0.7964601769911505,1.0,0.8866995073891626,0,23,0.22410083329305053
oscillation,11,Transformer,30,1.0,0.6222222222222222,0.7671232876712328,34,0,1.315371666957314
oscillation,12,Threshold,71,1.0,0.9387755102040817,0.968421052631579,3,0,0.07811750013691683
oscillation,12,LSTM,71,0.5632183908045977,1.0,0.7205882352941176,0,38,0.1727549999486655
oscillation,12,Transformer,71,1.0,0.9795918367346939,0.9896907216494846,1,0,1.5239266668989633
oscillation,13,Threshold,71,1.0,0.9387755102040817,0.968421052631579,3,0,0.0721650004076461
oscillation,13,LSTM,71,0.4897959183673469,0.9795918367346939,0.653061224489796,1,50,0.28310250005840015
oscillation,13,Transformer,71,0.98,1.0,0.98989898989899,0,1,1.261118333786726
oscillation,14,Threshold,31,1.0,0.9662921348314607,0.9828571428571428,3,0,0.042215832703125976
oscillation,14,LSTM,31,0.8557692307692307,1.0,0.9222797927461139,0,15,0.2719791664276272
oscillation,14,Transformer,31,1.0,0.6292134831460674,0.7724137931034483,33,0,1.3245400002536674
oscillation,15,Threshold,76,1.0,0.9318181818181818,0.9647058823529412,3,0,0.07958249965061744
oscillation,15,LSTM,76,0.4943820224719101,1.0,0.6616541353383459,0,45,0.16939583389709392
oscillation,15,Transformer,76,0.9545454545454546,0.9545454545454546,0.9545454545454546,2,2,1.2470208341255784
oscillation,16,Threshold,46,1.0,0.9594594594594594,0.9793103448275862,3,0,0.048780833215763174
oscillation,16,LSTM,46,0.6822429906542056,0.9864864864864865,0.8066298342541435,1,34,0.21433083359928182
oscillation,16,Transformer,46,1.0,0.7567567567567568,0.8615384615384616,18,0,1.3008208334213123
oscillation,17,Threshold,21,1.0,0.9696969696969697,0.9846153846153847,3,0,0.04941916655904303
oscillation,17,LSTM,21,0.868421052631579,1.0,0.9295774647887324,0,15,0.21857250054987767
oscillation,17,Transformer,21,1.0,0.5656565656565656,0.7225806451612903,43,0,1.4354375006708626
oscillation,18,Threshold,31,1.0,0.9662921348314607,0.9828571428571428,3,0,0.06299249944277108
oscillation,18,LSTM,31,0.8380952380952381,0.9887640449438202,0.9072164948453609,1,17,0.1647941661455358
oscillation,18,Transformer,31,1.0,0.6292134831460674,0.7724137931034483,33,0,1.233969167030106
oscillation,19,Threshold,67,1.0,0.9433962264150944,0.970873786407767,3,0,0.11734999910307427
oscillation,19,LSTM,67,0.5360824742268041,0.9811320754716981,0.6933333333333332,1,45,0.23041333382328352
oscillation,19,Transformer,67,1.0,0.9622641509433962,0.9807692307692307,2,0,1.3525791669962928
oscillation,20,Threshold,79,1.0,0.926829268292683,0.9620253164556963,3,0,0.06916916657549639
oscillation,20,LSTM,79,0.43157894736842106,1.0,0.6029411764705882,0,54,0.18686416636531553
oscillation,20,Transformer,79,0.975,0.9512195121951219,0.9629629629629629,2,1,1.2465716669491183
oscillation,21,Threshold,41,1.0,0.9620253164556962,0.9806451612903226,3,0,0.07603999983984977
oscillation,21,LSTM,41,0.7181818181818181,1.0,0.8359788359788359,0,31,0.24618416694769016
oscillation,21,Transformer,41,1.0,0.7088607594936709,0.8296296296296296,23,0,1.614191666400681
oscillation,22,Threshold,70,1.0,0.94,0.9690721649484536,3,0,0.061805833441515766
oscillation,22,LSTM,70,0.5268817204301075,0.98,0.6853146853146853,1,44,0.19695749991418174
oscillation,22,Transformer,70,1.0,0.96,0.9795918367346939,2,0,1.2055666661278035
oscillation,23,Threshold,79,1.0,0.926829268292683,0.9620253164556963,3,0,0.042185832474691175
oscillation,23,LSTM,79,0.45054945054945056,1.0,0.6212121212121212,0,50,0.18807000014930964
oscillation,23,Transformer,79,0.975,0.9512195121951219,0.9629629629629629,2,1,1.1607641664644082
oscillation,24,Threshold,46,1.0,0.9594594594594594,0.9793103448275862,3,0,0.06862999968385945
oscillation,24,LSTM,46,0.7254901960784313,1.0,0.8409090909090908,0,28,0.2882566671663274
oscillation,24,Transformer,46,1.0,0.7567567567567568,0.8615384615384616,18,0,1.4286308335916449
oscillation,25,Threshold,71,1.0,0.9387755102040817,0.968421052631579,3,0,0.10615000016211222
oscillation,25,LSTM,71,0.5444444444444444,1.0,0.7050359712230216,0,41,0.2646425001633664
oscillation,25,Transformer,71,1.0,0.9591836734693877,0.9791666666666666,2,0,1.2772241665516049
oscillation,26,Threshold,62,1.0,0.9482758620689655,0.9734513274336283,3,0,0.04475833363054941
oscillation,26,LSTM,62,0.6304347826086957,1.0,0.7733333333333333,0,34,0.24290583290470144
oscillation,26,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,1.2714025001817693
oscillation,27,Threshold,75,1.0,0.9333333333333333,0.9655172413793104,3,0,0.06139999992835025
oscillation,27,LSTM,75,0.4639175257731959,1.0,0.6338028169014084,0,52,0.14854416658636183
oscillation,27,Transformer,75,0.9555555555555556,0.9555555555555556,0.9555555555555556,2,2,1.311830832855776
oscillation,28,Threshold,67,1.0,0.9433962264150944,0.970873786407767,3,0,0.06573666663219531
oscillation,28,LSTM,67,0.5416666666666666,0.9811320754716981,0.697986577181208,1,44,0.16540833360825977
oscillation,28,Transformer,67,0.9807692307692307,0.9622641509433962,0.9714285714285713,2,1,1.2131750001572073
oscillation,29,Threshold,71,1.0,0.9387755102040817,0.968421052631579,3,0,0.0494841670539851
oscillation,29,LSTM,71,0.5157894736842106,1.0,0.6805555555555556,0,46,0.22531250045479587
oscillation,29,Transformer,71,1.0,0.9591836734693877,0.9791666666666666,2,0,1.2883350000871967
oscillation,30,Threshold,35,1.0,0.9647058823529412,0.9820359281437125,3,0,0.07692833314649761
oscillation,30,LSTM,35,0.794392523364486,1.0,0.8854166666666666,0,22,0.2858224994270131
oscillation,30,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,1.9941941660363227
oscillation,31,Threshold,37,1.0,0.963855421686747,0.9815950920245399,3,0,0.10779750009533018
oscillation,31,LSTM,37,0.7522935779816514,0.9879518072289156,0.8541666666666666,1,27,0.4307825001887977
oscillation,31,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,2.213070000289008
oscillation,32,Threshold,30,1.0,0.9666666666666667,0.983050847457627,3,0,0.10633750061970204
oscillation,32,LSTM,30,0.8035714285714286,1.0,0.8910891089108911,0,22,0.23530250085362545
oscillation,32,Transformer,30,1.0,0.6222222222222222,0.7671232876712328,34,0,1.4569283327242981
oscillation,33,Threshold,70,1.0,0.94,0.9690721649484536,3,0,0.0435583332243065
oscillation,33,LSTM,70,0.5319148936170213,1.0,0.6944444444444444,0,44,0.2223191666416824
oscillation,33,Transformer,70,1.0,0.96,0.9795918367346939,2,0,1.1870091664604843
oscillation,34,Threshold,64,1.0,0.9464285714285714,0.9724770642201834,3,0,0.045813333902818464
oscillation,34,LSTM,64,0.5490196078431373,1.0,0.7088607594936709,0,46,0.18419833310569325
oscillation,34,Transformer,64,1.0,0.9642857142857143,0.9818181818181818,2,0,1.4394566659272339
oscillation,35,Threshold,26,1.0,0.9680851063829787,0.9837837837837838,3,0,0.049859166028909385
oscillation,35,LSTM,26,0.9038461538461539,1.0,0.9494949494949495,0,10,0.1690308340281869
oscillation,35,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,1.3827516668243334
oscillation,36,Threshold,44,1.0,0.9605263157894737,0.9798657718120806,3,0,0.059835832992879055
oscillation,36,LSTM,44,0.7169811320754716,1.0,0.8351648351648352,0,30,0.18135000039668134
oscillation,36,Transformer,44,1.0,0.7368421052631579,0.8484848484848484,20,0,1.293707499280572
oscillation,37,Threshold,75,1.0,0.9333333333333333,0.9655172413793104,3,0,0.08036833314690739
oscillation,37,LSTM,75,0.4583333333333333,0.9777777777777777,0.624113475177305,1,52,0.19274416651266316
oscillation,37,Transformer,75,0.9347826086956522,0.9555555555555556,0.945054945054945,2,3,1.314343332584637
oscillation,38,Threshold,22,1.0,0.9693877551020408,0.9844559585492229,3,0,0.04589333257172257
oscillation,38,LSTM,22,0.8508771929824561,0.9897959183673469,0.9150943396226416,1,17,0.2542491672405352
oscillation,38,Transformer,22,1.0,0.5714285714285714,0.7272727272727273,42,0,1.3127883333557595
oscillation,39,Threshold,74,1.0,0.9347826086956522,0.9662921348314606,3,0,0.05130999973819902
oscillation,39,LSTM,74,0.46938775510204084,1.0,0.6388888888888888,0,52,0.23222999977103123
oscillation,39,Transformer,74,0.9166666666666666,0.9565217391304348,0.9361702127659574,2,4,1.4094058336922899
oscillation,40,Threshold,50,1.0,0.9571428571428572,0.9781021897810218,3,0,0.047853332944214344
oscillation,40,LSTM,50,0.6699029126213593,0.9857142857142858,0.7976878612716762,0,34,0.20385166668953994
oscillation,40,Transformer,50,1.0,0.8,0.888888888888889,14,0,1.3684466665533062
oscillation,41,Threshold,34,1.0,0.9651162790697675,0.9822485207100593,3,0,0.08310750029825915
oscillation,41,LSTM,34,0.7870370370370371,0.9883720930232558,0.8762886597938144,0,23,0.21180166707684597
oscillation,41,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,1.3213149999501184
oscillation,42,Threshold,32,1.0,0.9659090909090909,0.9826589595375723,3,0,0.10135916721386214
oscillation,42,LSTM,32,0.8380952380952381,1.0,0.9119170984455958,0,17,0.2553283333933602
oscillation,42,Transformer,32,1.0,0.6363636363636364,0.7777777777777778,32,0,1.4313558329983305
oscillation,43,Threshold,72,1.0,0.9375,0.967741935483871,3,0,0.0854624997979651
oscillation,43,LSTM,72,0.5,1.0,0.6666666666666666,0,48,0.26601499994285405
oscillation,43,Transformer,72,0.9591836734693877,0.9791666666666666,0.9690721649484536,1,2,1.203936666327839
oscillation,44,Threshold,78,1.0,0.9285714285714286,0.962962962962963,3,0,0.04525500019857039
oscillation,44,LSTM,78,0.47191011235955055,1.0,0.6412213740458015,0,47,0.19486000043495247
oscillation,44,Transformer,78,1.0,0.9523809523809523,0.975609756097561,2,0,1.2837491667596623
oscillation,45,Threshold,49,1.0,0.9577464788732394,0.9784172661870503,3,0,0.07657916673148672
oscillation,45,LSTM,49,0.6698113207547169,1.0,0.8022598870056497,0,35,0.20401833365516117
oscillation,45,Transformer,49,1.0,0.7887323943661971,0.8818897637795275,15,0,1.1735083331586793
oscillation,46,Threshold,42,1.0,0.9615384615384616,0.9803921568627451,3,0,0.07048583356663585
oscillation,46,LSTM,42,0.7358490566037735,1.0,0.8478260869565216,0,28,0.15341166678505638
oscillation,46,Transformer,42,1.0,0.717948717948718,0.835820895522388,22,0,1.2093158332087721
oscillation,47,Threshold,39,1.0,0.9629629629629629,0.9811320754716981,3,0,0.0590933341300115
oscillation,47,LSTM,39,0.7232142857142857,1.0,0.839378238341969,0,31,0.23684499998732159
oscillation,47,Transformer,39,1.0,0.691358024691358,0.8175182481751825,25,0,1.3578549997570615
oscillation,48,Threshold,72,1.0,0.9375,0.967741935483871,3,0,0.043591666811456285
oscillation,48,LSTM,72,0.48,1.0,0.6486486486486487,0,52,0.17014583378719786
oscillation,48,Transformer,72,1.0,0.9583333333333334,0.9787234042553191,2,0,1.3938349991803989
oscillation,49,Threshold,70,1.0,0.94,0.9690721649484536,3,0,0.09201250019638489
oscillation,49,LSTM,70,0.5154639175257731,1.0,0.6802721088435374,0,47,0.25581749990427244
oscillation,49,Transformer,70,1.0,0.96,0.9795918367346939,2,0,1.5222058340441436
oscillation,50,Threshold,75,1.0,0.9333333333333333,0.9655172413793104,3,0,0.09551249968353659
oscillation,50,LSTM,75,0.43564356435643564,0.9777777777777777,0.6027397260273972,1,57,0.26180249988101423
oscillation,50,Transformer,75,0.9148936170212766,0.9555555555555556,0.9347826086956522,2,4,1.4480774999052908
oscillation,51,Threshold,34,1.0,0.9651162790697675,0.9822485207100593,3,0,0.04591250035446137
oscillation,51,LSTM,34,0.7798165137614679,0.9883720930232558,0.8717948717948718,1,24,0.2727574998668085
oscillation,51,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,1.4233808333907898
oscillation,52,Threshold,34,1.0,0.9651162790697675,0.9822485207100593,3,0,0.08031000033952296
oscillation,52,LSTM,34,0.7589285714285714,0.9883720930232558,0.8585858585858586,1,27,0.2406091671825076
oscillation,52,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,1.5257233336645488
oscillation,53,Threshold,21,1.0,0.9696969696969697,0.9846153846153847,3,0,0.05119749985169619
oscillation,53,LSTM,21,0.908256880733945,1.0,0.9519230769230769,0,10,0.30365666704407585
oscillation,53,Transformer,21,1.0,0.5656565656565656,0.7225806451612903,43,0,1.5408333332743496
oscillation,54,Threshold,62,1.0,0.9482758620689655,0.9734513274336283,3,0,0.09385500064430137
oscillation,54,LSTM,62,0.5576923076923077,1.0,0.7160493827160493,0,46,0.28039999985291314
oscillation,54,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,1.600953333157425
oscillation,55,Threshold,32,1.0,0.9659090909090909,0.9826589595375723,3,0,0.1014049999260654
oscillation,55,LSTM,32,0.822429906542056,1.0,0.9025641025641025,0,19,0.29695333311489475
