fault_type,run,detector,onset,precision,recall,f1,detection_lag,false_alarms,inference_ms
gradual_decay,269,Threshold,80,1.0,0.775,0.8732394366197184,9,0,0.05364083335734904
gradual_decay,269,LSTM,80,0.41935483870967744,0.975,0.5864661654135339,1,54,0.11011416693994154
gradual_decay,269,Transformer,80,0.9487179487179487,0.925,0.9367088607594937,3,2,0.7015341669709111
gradual_decay,270,Threshold,76,0.0,0.0,0.0,44,0,0.05769916751887649
gradual_decay,270,LSTM,76,0.4489795918367347,1.0,0.6197183098591549,0,54,0.10271083350138117
gradual_decay,270,Transformer,76,1.0,0.9545454545454546,0.9767441860465117,2,0,0.7044033331718916
gradual_decay,271,Threshold,64,0.0,0.0,0.0,56,0,0.05242416615753124
gradual_decay,271,LSTM,64,0.5773195876288659,1.0,0.7320261437908496,0,41,0.11618249991443008
gradual_decay,271,Transformer,64,1.0,0.9464285714285714,0.9724770642201834,3,0,0.7035825003792221
gradual_decay,272,Threshold,77,1.0,0.16279069767441862,0.28,10,0,0.052638332514713206
gradual_decay,272,LSTM,77,0.4421052631578947,0.9767441860465116,0.608695652173913,1,53,0.10202416645673414
gradual_decay,272,Transformer,77,0.975609756097561,0.9302325581395349,0.9523809523809524,3,1,0.6802974996389821
gradual_decay,273,Threshold,29,0.0,0.0,0.0,91,0,0.054034999144884445
gradual_decay,273,LSTM,29,0.8504672897196262,1.0,0.9191919191919192,0,16,0.10739749995991588
gradual_decay,273,Transformer,29,1.0,0.6153846153846154,0.761904761904762,35,0,0.7397583336569369
gradual_decay,274,Threshold,54,0.0,0.0,0.0,66,0,0.054782499986079834
gradual_decay,274,LSTM,54,0.6407766990291263,1.0,0.7810650887573964,0,37,0.12180999910924584
gradual_decay,274,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,0.7615291668723027
gradual_decay,275,Threshold,22,0.0,0.0,0.0,98,0,0.05284666646427164
gradual_decay,275,LSTM,22,0.9065420560747663,0.9897959183673469,0.9463414634146342,1,10,0.11345333380935092
gradual_decay,275,Transformer,22,1.0,0.5714285714285714,0.7272727272727273,42,0,0.738261667235444
gradual_decay,276,Threshold,73,0.0,0.0,0.0,47,0,0.052579999707328774
gradual_decay,276,LSTM,73,0.49473684210526314,1.0,0.6619718309859155,0,48,0.10250583291053772
gradual_decay,276,Transformer,73,1.0,0.9361702127659575,0.967032967032967,3,0,0.695198333899801
gradual_decay,277,Threshold,43,0.0,0.0,0.0,77,0,0.05438916656809548
gradual_decay,277,LSTM,43,0.7857142857142857,1.0,0.88,0,21,0.11826666692892711
gradual_decay,277,Transformer,43,1.0,0.7272727272727273,0.8421052631578948,21,0,0.7230991662557548
gradual_decay,278,Threshold,57,0.0,0.0,0.0,63,0,0.052707499708049
gradual_decay,278,LSTM,57,0.6428571428571429,1.0,0.782608695652174,0,35,0.10661916652073462
gradual_decay,278,Transformer,57,1.0,0.8888888888888888,0.9411764705882353,7,0,0.6981558331366008
gradual_decay,279,Threshold,55,0.0,0.0,0.0,65,0,0.05579916663312664
gradual_decay,279,LSTM,55,0.6153846153846154,0.9846153846153847,0.7573964497041421,1,40,0.11947833312054475
gradual_decay,279,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,0.7178258335140223
gradual_decay,280,Threshold,29,0.0,0.0,0.0,91,0,0.05357583286240697
gradual_decay,280,LSTM,29,0.8053097345132744,1.0,0.892156862745098,0,22,0.12578333359366903
gradual_decay,280,Transformer,29,1.0,0.6153846153846154,0.761904761904762,35,0,0.7617058339140689
gradual_decay,281,Threshold,47,0.0,0.0,0.0,73,0,0.05438833322841674
gradual_decay,281,LSTM,47,0.6886792452830188,1.0,0.8156424581005586,0,33,0.11362500081304461
gradual_decay,281,Transformer,47,1.0,0.7671232876712328,0.8682170542635659,17,0,0.7129499999185404
gradual_decay,282,Threshold,28,0.0,0.0,0.0,92,0,0.05379583356746783
gradual_decay,282,LSTM,28,0.8584905660377359,0.9891304347826086,0.9191919191919192,1,15,0.10931083331039797
gradual_decay,282,Transformer,28,1.0,0.6086956521739131,0.7567567567567568,36,0,0.7363191669962058
gradual_decay,283,Threshold,22,0.0,0.0,0.0,98,0,0.05624083375247816
gradual_decay,283,LSTM,22,0.8672566371681416,1.0,0.9289099526066351,0,15,0.11045833331687997
gradual_decay,283,Transformer,22,1.0,0.5714285714285714,0.7272727272727273,42,0,0.7511616665093849
gradual_decay,284,Threshold,39,0.0,0.0,0.0,81,0,0.05192666624983152
gradual_decay,284,LSTM,39,0.7843137254901961,0.9876543209876543,0.8743169398907104,1,22,0.11021083337254822
gradual_decay,284,Transformer,39,1.0,0.691358024691358,0.8175182481751825,25,0,0.7814316670798386
gradual_decay,285,Threshold,43,0.0,0.0,0.0,77,0,0.05541166756302118
gradual_decay,285,LSTM,43,0.7238095238095238,0.987012987012987,0.8351648351648352,1,29,0.11793916637543589
gradual_decay,285,Transformer,43,1.0,0.7272727272727273,0.8421052631578948,21,0,0.7268891669809818
gradual_decay,286,Threshold,77,1.0,0.18604651162790697,0.3137254901960785,16,0,0.052568333921954036
gradual_decay,286,LSTM,77,0.42857142857142855,0.9767441860465116,0.5957446808510638,1,56,0.10694166703615338
gradual_decay,286,Transformer,77,0.975609756097561,0.9302325581395349,0.9523809523809524,3,1,0.7259625000491118
gradual_decay,287,Threshold,79,1.0,0.7560975609756098,0.8611111111111112,10,0,0.05488916649483144
gradual_decay,287,LSTM,79,0.41414141414141414,1.0,0.5857142857142857,0,58,0.10918750000807147
gradual_decay,287,Transformer,79,0.9047619047619048,0.926829268292683,0.9156626506024096,3,4,0.7380774991664415
gradual_decay,288,Threshold,70,0.0,0.0,0.0,50,0,0.057367500266991556
gradual_decay,288,LSTM,70,0.5208333333333334,1.0,0.684931506849315,0,46,0.10181750015666087
gradual_decay,288,Transformer,70,1.0,0.96,0.9795918367346939,2,0,0.6910716668547442
gradual_decay,289,Threshold,75,0.0,0.0,0.0,45,0,0.054168333493483566
gradual_decay,289,LSTM,75,0.4945054945054945,1.0,0.6617647058823529,0,46,0.11137250015356888
gradual_decay,289,Transformer,75,0.9767441860465116,0.9333333333333333,0.9545454545454545,3,1,0.7490016665542498
gradual_decay,290,Threshold,22,0.0,0.0,0.0,98,0,0.06341833310822646
gradual_decay,290,LSTM,22,0.8672566371681416,1.0,0.9289099526066351,0,15,0.11698166684557994
gradual_decay,290,Transformer,22,1.0,0.5714285714285714,0.7272727272727273,42,0,0.7712808340632668
gradual_decay,291,Threshold,77,1.0,0.27906976744186046,0.43636363636363634,10,0,0.05450916651170701
gradual_decay,291,LSTM,77,0.5058823529411764,1.0,0.671875,0,42,0.11325999997400989
gradual_decay,291,Transformer,77,1.0,0.9534883720930233,0.9761904761904763,2,0,0.6906224996782839
gradual_decay,292,Threshold,42,0.0,0.0,0.0,78,0,0.06896999936240415
gradual_decay,292,LSTM,42,0.7264150943396226,0.9871794871794872,0.8369565217391304,1,29,0.10645499957414965
gradual_decay,292,Transformer,42,1.0,0.717948717948718,0.835820895522388,22,0,0.7325449997248749
gradual_decay,293,Threshold,33,0.0,0.0,0.0,87,0,0.05236583335014681
gradual_decay,293,LSTM,33,0.819047619047619,0.9885057471264368,0.8958333333333333,1,19,0.11706916654172043
gradual_decay,293,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,0.7359308326461663
gradual_decay,294,Threshold,63,0.0,0.0,0.0,57,0,0.06805250013712794
gradual_decay,294,LSTM,63,0.5480769230769231,1.0,0.7080745341614907,0,47,0.1323266672746589
gradual_decay,294,Transformer,63,1.0,0.9473684210526315,0.972972972972973,3,0,0.713664999542137
gradual_decay,295,Threshold,35,0.0,0.0,0.0,85,0,0.05307583293567101
gradual_decay,295,LSTM,35,0.8018867924528302,1.0,0.8900523560209425,0,21,0.12099416732477646
gradual_decay,295,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,0.7693191670114174
gradual_decay,296,Threshold,62,0.0,0.0,0.0,58,0,0.05398916643268118
gradual_decay,296,LSTM,62,0.6373626373626373,1.0,0.7785234899328859,0,33,0.11217166611459106
gradual_decay,296,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,0.7030625003001963
gradual_decay,297,Threshold,26,0.0,0.0,0.0,94,0,0.052956666331738234
gradual_decay,297,LSTM,26,0.8952380952380953,1.0,0.9447236180904524,0,11,0.12268666663051893
gradual_decay,297,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,0.7451166660757735
gradual_decay,298,Threshold,42,0.0,0.0,0.0,78,0,0.05470833372479925
gradual_decay,298,LSTM,42,0.7878787878787878,1.0,0.8813559322033898,0,21,0.11383750049086909
gradual_decay,298,Transformer,42,1.0,0.717948717948718,0.835820895522388,22,0,0.7374741660896689
gradual_decay,299,Threshold,69,0.0,0.0,0.0,51,0,0.05475999981475373
gradual_decay,299,LSTM,69,0.53125,1.0,0.6938775510204082,0,45,0.1016666666449358
gradual_decay,299,Transformer,69,1.0,0.9411764705882353,0.9696969696969697,3,0,0.6930316662571082
oscillation,0,Threshold,55,1.0,0.9538461538461539,0.9763779527559054,3,0,0.06685999978799373
oscillation,0,LSTM,55,0.6701030927835051,1.0,0.8024691358024691,0,32,0.12208916693149756
oscillation,0,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,0.6989558334074294
oscillation,1,Threshold,76,1.0,0.9318181818181818,0.9647058823529412,3,0,0.05181333302364995
oscillation,1,LSTM,76,0.46808510638297873,1.0,0.6376811594202899,0,50,0.10472916668125738
oscillation,1,Transformer,76,1.0,0.9545454545454546,0.9767441860465117,2,0,0.6918575003510341
oscillation,2,Threshold,75,1.0,0.9333333333333333,0.9655172413793104,3,0,0.05248166659536461
oscillation,2,LSTM,75,0.4835164835164835,0.9777777777777777,0.6470588235294118,1,47,0.10208500025328249
oscillation,2,Transformer,75,1.0,0.9555555555555556,0.9772727272727273,2,0,0.6991283337508017
oscillation,3,Threshold,46,1.0,0.9594594594594594,0.9793103448275862,3,0,0.05763916706200689
oscillation,3,LSTM,46,0.6727272727272727,1.0,0.8043478260869564,0,36,0.12172333372291178
oscillation,3,Transformer,46,1.0,0.7567567567567568,0.8615384615384616,18,0,0.7653091665512571
oscillation,4,Threshold,59,1.0,0.9508196721311475,0.9747899159663865,3,0,0.05428916677677383
oscillation,4,LSTM,59,0.6224489795918368,1.0,0.7672955974842767,0,37,0.1031183327237765
oscillation,4,Transformer,59,1.0,0.9180327868852459,0.9572649572649572,5,0,0.702801665950877
oscillation,5,Threshold,67,1.0,0.9433962264150944,0.970873786407767,3,0,0.0602441665250808
oscillation,5,LSTM,67,0.5473684210526316,0.9811320754716981,0.7027027027027027,1,43,0.11088583366169284
oscillation,5,Transformer,67,1.0,0.9622641509433962,0.9807692307692307,2,0,0.7135974999982864
oscillation,6,Threshold,29,1.0,0.967032967032967,0.9832402234636871,3,0,0.051633333593296506
oscillation,6,LSTM,29,0.8125,1.0,0.896551724137931,0,21,0.10736083301405112
oscillation,6,Transformer,29,1.0,0.6153846153846154,0.761904761904762,35,0,0.7357308330635229
oscillation,7,Threshold,79,1.0,0.926829268292683,0.9620253164556963,3,0,0.053088333030852176
oscillation,7,LSTM,79,0.43478260869565216,0.975609756097561,0.6015037593984962,1,52,0.10699833316418032
oscillation,7,Transformer,79,0.8666666666666667,0.9512195121951219,0.9069767441860465,2,6,0.7128141665210327
oscillation,8,Threshold,79,1.0,0.926829268292683,0.9620253164556963,3,0,0.07128333284830053
oscillation,8,LSTM,79,0.43617021276595747,1.0,0.6074074074074074,0,53,0.1521316667397817
oscillation,8,Transformer,79,0.8478260869565217,0.9512195121951219,0.8965517241379309,2,7,0.829406666647022
oscillation,9,Threshold,35,1.0,0.9647058823529412,0.9820359281437125,3,0,0.09068833314813673
oscillation,9,LSTM,35,0.7850467289719626,0.9882352941176471,0.875,1,23,0.15124249912332743
oscillation,9,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,0.8774591668043286
oscillation,10,Threshold,75,1.0,0.9333333333333333,0.9655172413793104,3,0,0.0934999998814116
oscillation,10,LSTM,75,0.46875,1.0,0.6382978723404256,0,51,0.14499083335977048
oscillation,10,Transformer,75,1.0,0.9555555555555556,0.9772727272727273,2,0,0.775069166168881
oscillation,11,Threshold,30,1.0,0.9666666666666667,0.983050847457627,3,0,0.06682083282309274
oscillation,11,LSTM,30,0.7964601769911505,1.0,0.8866995073891626,0,23,0.11803666711784899
oscillation,11,Transformer,30,1.0,0.6222222222222222,0.7671232876712328,34,0,0.8251700007046262
oscillation,12,Threshold,71,1.0,0.9387755102040817,0.968421052631579,3,0,0.06502166700859864
oscillation,12,LSTM,71,0.5632183908045977,1.0,0.7205882352941176,0,38,0.16603999926398197
oscillation,12,Transformer,71,1.0,0.9795918367346939,0.9896907216494846,1,0,0.9630333331491178
oscillation,13,Threshold,71,1.0,0.9387755102040817,0.968421052631579,3,0,0.05247083317954093
oscillation,13,LSTM,71,0.4897959183673469,0.9795918367346939,0.653061224489796,1,50,0.1212883333209902
oscillation,13,Transformer,71,0.98,1.0,0.98989898989899,0,1,0.8870608338232463
oscillation,14,Threshold,31,1.0,0.9662921348314607,0.9828571428571428,3,0,0.05255666716645161
oscillation,14,LSTM,31,0.8557692307692307,1.0,0.9222797927461139,0,15,0.10847166704479605
oscillation,14,Transformer,31,1.0,0.6292134831460674,0.7724137931034483,33,0,0.7287675000649566
oscillation,15,Threshold,76,1.0,0.9318181818181818,0.9647058823529412,3,0,0.05195333311955134
oscillation,15,LSTM,76,0.4943820224719101,1.0,0.6616541353383459,0,45,0.10628000018186867
oscillation,15,Transformer,76,0.9545454545454546,0.9545454545454546,0.9545454545454546,2,2,0.6978116667596623
oscillation,16,Threshold,46,1.0,0.9594594594594594,0.9793103448275862,3,0,0.06369249992227803
oscillation,16,LSTM,46,0.6822429906542056,0.9864864864864865,0.8066298342541435,1,34,0.12443250064582874
oscillation,16,Transformer,46,1.0,0.7567567567567568,0.8615384615384616,18,0,0.8259016671217978
oscillation,17,Threshold,21,1.0,0.9696969696969697,0.9846153846153847,3,0,0.055890000658109784
oscillation,17,LSTM,21,0.868421052631579,1.0,0.9295774647887324,0,15,0.10095333273056895
oscillation,17,Transformer,21,1.0,0.5656565656565656,0.7225806451612903,43,0,0.74773166658512
oscillation,18,Threshold,31,1.0,0.9662921348314607,0.9828571428571428,3,0,0.054180000248985984
oscillation,18,LSTM,31,0.8380952380952381,0.9887640449438202,0.9072164948453609,1,17,0.12355416644519816
oscillation,18,Transformer,31,1.0,0.6292134831460674,0.7724137931034483,33,0,0.7238466661268225
oscillation,19,Threshold,67,1.0,0.9433962264150944,0.970873786407767,3,0,0.05172416664815197
oscillation,19,LSTM,67,0.5360824742268041,0.9811320754716981,0.6933333333333332,1,45,0.1083025000601386
oscillation,19,Transformer,67,1.0,0.9622641509433962,0.9807692307692307,2,0,0.6981316662859172
oscillation,20,Threshold,79,1.0,0.926829268292683,0.9620253164556963,3,0,0.050149166296857096
oscillation,20,LSTM,79,0.43157894736842106,1.0,0.6029411764705882,0,54,0.11086500016972423
oscillation,20,Transformer,79,0.975,0.9512195121951219,0.9629629629629629,2,1,0.6887791668608164
oscillation,21,Threshold,41,1.0,0.9620253164556962,0.9806451612903226,3,0,0.050800833074996866
oscillation,21,LSTM,41,0.7181818181818181,1.0,0.8359788359788359,0,31,0.1170349996148919
oscillation,21,Transformer,41,1.0,0.7088607594936709,0.8296296296296296,23,0,0.7439941672297815
oscillation,22,Threshold,70,1.0,0.94,0.9690721649484536,3,0,0.053951667117265366
oscillation,22,LSTM,70,0.5268817204301075,0.98,0.6853146853146853,1,44,0.10460500003925215
oscillation,22,Transformer,70,1.0,0.96,0.9795918367346939,2,0,0.7523133332142606
oscillation,23,Threshold,79,1.0,0.926829268292683,0.9620253164556963,3,0,0.050148333927306034
oscillation,23,LSTM,79,0.45054945054945056,1.0,0.6212121212121212,0,50,0.12383833333539467
oscillation,23,Transformer,79,0.975,0.9512195121951219,0.9629629629629629,2,1,0.6750083334433535
oscillation,24,Threshold,46,1.0,0.9594594594594594,0.9793103448275862,3,0,0.04925333293310056
oscillation,24,LSTM,46,0.7254901960784313,1.0,0.8409090909090908,0,28,0.10285583363535504
oscillation,24,Transformer,46,1.0,0.7567567567567568,0.8615384615384616,18,0,0.7281183333058531
oscillation,25,Threshold,71,1.0,0.9387755102040817,0.968421052631579,3,0,0.05403333343565464
oscillation,25,LSTM,71,0.5444444444444444,1.0,0.7050359712230216,0,41,0.12653416585332403
oscillation,25,Transformer,71,1.0,0.9591836734693877,0.9791666666666666,2,0,0.7796408336920043
oscillation,26,Threshold,62,1.0,0.9482758620689655,0.9734513274336283,3,0,0.055897500715218484
oscillation,26,LSTM,62,0.6304347826086957,1.0,0.7733333333333333,0,34,0.11374499978652845
oscillation,26,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,0.7068916670201967
oscillation,27,Threshold,75,1.0,0.9333333333333333,0.9655172413793104,3,0,0.0501308337940524
oscillation,27,LSTM,75,0.4639175257731959,1.0,0.6338028169014084,0,52,0.10966166640476634
oscillation,27,Transformer,75,0.9555555555555556,0.9555555555555556,0.9555555555555556,2,2,0.680441667403405
oscillation,28,Threshold,67,1.0,0.9433962264150944,0.970873786407767,3,0,0.051438333078597985
oscillation,28,LSTM,67,0.5416666666666666,0.9811320754716981,0.697986577181208,1,44,0.11790000038066258
oscillation,28,Transformer,67,0.9807692307692307,0.9622641509433962,0.9714285714285713,2,1,0.6839233334176242
oscillation,29,Threshold,71,1.0,0.9387755102040817,0.968421052631579,3,0,0.05298916657920927
oscillation,29,LSTM,71,0.5157894736842106,1.0,0.6805555555555556,0,46,0.11200833347781251
oscillation,29,Transformer,71,1.0,0.9591836734693877,0.9791666666666666,2,0,0.6924158330851545
oscillation,30,Threshold,35,1.0,0.9647058823529412,0.9820359281437125,3,0,0.056338333524763584
oscillation,30,LSTM,35,0.794392523364486,1.0,0.8854166666666666,0,22,0.10133666607240836
oscillation,30,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,0.7584049996997541
oscillation,31,Threshold,37,1.0,0.963855421686747,0.9815950920245399,3,0,0.05347333305204908
oscillation,31,LSTM,37,0.7522935779816514,0.9879518072289156,0.8541666666666666,1,27,0.11641916644293815
oscillation,31,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,0.8081666669265056
oscillation,32,Threshold,30,1.0,0.9666666666666667,0.983050847457627,3,0,0.04986333369743079
oscillation,32,LSTM,30,0.8035714285714286,1.0,0.8910891089108911,0,22,0.12111833299665402
oscillation,32,Transformer,30,1.0,0.6222222222222222,0.7671232876712328,34,0,0.7873541665806746
oscillation,33,Threshold,70,1.0,0.94,0.9690721649484536,3,0,0.0646658338761578
oscillation,33,LSTM,70,0.5319148936170213,1.0,0.6944444444444444,0,44,0.1298658336357524
oscillation,33,Transformer,70,1.0,0.96,0.9795918367346939,2,0,0.6795091670937836
oscillation,34,Threshold,64,1.0,0.9464285714285714,0.9724770642201834,3,0,0.05353333350891868
oscillation,34,LSTM,64,0.5490196078431373,1.0,0.7088607594936709,0,46,0.10637999997319032
oscillation,34,Transformer,64,1.0,0.9642857142857143,0.9818181818181818,2,0,0.7035375000365699
oscillation,35,Threshold,26,1.0,0.9680851063829787,0.9837837837837838,3,0,0.05096500002158185
oscillation,35,LSTM,26,0.9038461538461539,1.0,0.9494949494949495,0,10,0.11762333354757477
oscillation,35,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,0.7254641668017333
oscillation,36,Threshold,44,1.0,0.9605263157894737,0.9798657718120806,3,0,0.08099750072384874
oscillation,36,LSTM,44,0.7169811320754716,1.0,0.8351648351648352,0,30,0.1125633338233456
oscillation,36,Transformer,44,1.0,0.7368421052631579,0.8484848484848484,20,0,0.75254916640309
oscillation,37,Threshold,75,1.0,0.9333333333333333,0.9655172413793104,3,0,0.05110916584574928
oscillation,37,LSTM,75,0.4583333333333333,0.9777777777777777,0.624113475177305,1,52,0.1162499994582807
oscillation,37,Transformer,75,0.9347826086956522,0.9555555555555556,0.945054945054945,2,3,0.692914166332533
oscillation,38,Threshold,22,1.0,0.9693877551020408,0.9844559585492229,3,0,0.05000666618191948
oscillation,38,LSTM,22,0.8508771929824561,0.9897959183673469,0.9150943396226416,1,17,0.12229499989189208
oscillation,38,Transformer,22,1.0,0.5714285714285714,0.7272727272727273,42,0,0.7447216669485593
oscillation,39,Threshold,74,1.0,0.9347826086956522,0.9662921348314606,3,0,0.05059166675588737
oscillation,39,LSTM,74,0.46938775510204084,1.0,0.6388888888888888,0,52,0.11351916667384405
